timestamp,MQ3,MQ135,MQ8,MQ5,MQ7,MQ4,MQ6,MQ2,MQ9,BMPTemperature,Pressure(Pa),DHTTemperature,Humidity,Target
2024-09-13 15:41:23,664,870,840,349,928,820,740,646,679,36.24,82837.17,37.00,61.00,MoscatoKWV
2024-09-13 15:41:24,667,871,840,347,928,822,739,647,680,36.24,82832.99,37.00,61.00,MoscatoKWV
2024-09-13 15:41:24,667,869,840,350,930,821,739,646,678,36.24,82829.13,37.00,62.00,MoscatoKWV
2024-09-13 15:41:25,668,869,842,348,928,823,738,645,679,36.24,82834.55,37.00,62.00,MoscatoKWV
2024-09-13 15:41:25,667,871,841,350,929,822,739,646,679,36.24,82829.83,37.00,62.00,MoscatoKWV
2024-09-13 15:41:26,666,871,840,349,929,822,737,646,680,36.25,82830.72,37.00,62.00,MoscatoKWV
2024-09-13 15:41:27,667,870,840,350,930,824,738,645,679,36.24,82826.36,37.00,62.00,MoscatoKWV
2024-09-13 15:41:27,666,870,842,349,929,823,741,645,679,36.24,82824.94,37.00,62.00,MoscatoKWV
2024-09-13 15:41:28,667,872,840,350,928,824,739,644,680,36.24,82836.82,37.00,62.00,MoscatoKWV
2024-09-13 15:41:28,667,872,842,349,931,824,737,644,679,36.24,83806.88,37.00,62.00,MoscatoKWV
2024-09-13 15:41:29,668,870,841,350,928,823,740,646,678,36.24,83935.24,37.00,62.00,MoscatoKWV
2024-09-13 15:41:29,669,873,841,349,927,822,738,648,679,36.24,83954.82,37.00,62.00,MoscatoKWV
2024-09-13 15:41:30,668,871,841,351,930,823,739,649,679,36.24,83975.61,37.00,62.00,MoscatoKWV
2024-09-13 15:41:30,668,871,840,350,929,822,738,653,680,36.25,84030.99,37.00,62.00,MoscatoKWV
2024-09-13 15:41:31,669,870,842,349,931,823,738,651,679,36.25,84136.83,37.00,62.00,MoscatoKWV
2024-09-13 15:41:31,669,871,840,350,928,824,738,652,680,36.25,84047.24,37.00,62.00,MoscatoKWV
2024-09-13 15:41:32,670,870,842,349,931,822,740,653,680,36.25,84061.40,37.00,62.00,MoscatoKWV
2024-09-13 15:41:32,670,873,840,349,929,824,740,655,681,36.26,84051.98,37.00,62.00,MoscatoKWV
2024-09-13 15:41:33,669,871,840,349,928,824,740,655,681,36.26,84008.33,37.00,62.00,MoscatoKWV
2024-09-13 15:41:33,669,874,839,349,929,824,739,656,682,36.26,83961.85,37.00,62.00,MoscatoKWV
2024-09-13 15:41:34,668,870,840,349,928,824,741,656,681,36.26,83907.71,37.00,62.00,MoscatoKWV
2024-09-13 15:41:34,668,871,840,350,928,826,741,656,680,36.26,83948.24,37.00,62.00,MoscatoKWV
2024-09-13 15:41:35,669,871,840,350,929,825,740,656,681,36.26,84061.76,37.00,62.00,MoscatoKWV
2024-09-13 15:41:35,668,872,841,350,928,824,742,656,681,36.26,84177.41,37.00,62.00,MoscatoKWV
2024-09-13 15:41:36,670,871,840,351,931,825,740,658,683,36.26,84184.23,37.00,62.00,MoscatoKWV
2024-09-13 15:41:36,669,872,840,350,929,825,741,658,682,36.27,84214.32,37.00,62.00,MoscatoKWV
2024-09-13 15:41:37,671,871,840,349,928,826,742,658,682,36.28,84171.67,37.00,62.00,MoscatoKWV
2024-09-13 15:41:37,671,870,842,348,930,825,742,660,682,36.28,84190.03,37.00,62.00,MoscatoKWV
2024-09-13 15:41:38,670,873,839,349,930,825,742,660,684,36.28,84208.89,37.00,62.00,MoscatoKWV
2024-09-13 15:41:38,670,872,839,350,928,825,743,659,683,36.28,84225.85,37.00,62.00,MoscatoKWV
2024-09-13 15:41:39,669,872,840,349,931,825,742,660,683,36.28,84302.71,37.00,62.00,MoscatoKWV
2024-09-13 15:41:39,669,873,838,350,928,825,743,660,684,36.28,84349.88,37.00,62.00,MoscatoKWV
2024-09-13 15:41:40,669,872,839,348,928,827,742,661,684,36.28,84326.49,37.00,62.00,MoscatoKWV
2024-09-13 15:41:41,670,871,839,348,930,827,743,662,683,36.28,84357.04,37.00,62.00,MoscatoKWV
2024-09-13 15:41:41,671,873,840,348,928,825,744,663,685,36.28,84329.94,37.00,62.00,MoscatoKWV
2024-09-13 15:41:42,670,873,839,349,931,828,745,664,685,36.29,84377.32,37.00,62.00,MoscatoKWV
2024-09-13 15:41:42,671,871,839,347,929,827,744,664,685,36.28,84302.38,37.00,62.00,MoscatoKWV
2024-09-13 15:41:43,669,872,838,349,929,827,744,664,684,36.29,83886.97,37.00,62.00,MoscatoKWV
2024-09-13 15:41:43,670,872,840,349,931,826,745,664,686,36.28,83321.45,37.00,62.00,MoscatoKWV
2024-09-13 15:41:44,671,873,838,348,931,828,746,662,684,36.28,83156.05,37.00,62.00,MoscatoKWV
2024-09-13 15:41:44,670,871,838,349,931,827,744,662,686,36.28,83113.27,37.00,62.00,MoscatoKWV
2024-09-13 15:41:45,671,871,838,347,929,828,745,663,685,36.27,83063.85,37.00,62.00,MoscatoKWV
2024-09-13 15:41:45,670,873,841,347,928,827,744,663,684,36.27,82997.50,37.00,62.00,MoscatoKWV
2024-09-13 15:41:46,671,871,838,347,930,827,746,662,685,36.27,82955.75,37.00,62.00,MoscatoKWV
2024-09-13 15:41:46,670,871,839,347,930,827,746,661,685,36.27,82926.07,37.00,61.00,MoscatoKWV
2024-09-13 15:41:47,670,871,840,347,931,828,745,660,685,36.27,82914.72,37.00,61.00,MoscatoKWV
2024-09-13 15:41:47,670,872,838,349,931,827,746,659,686,36.27,82895.35,37.00,61.00,MoscatoKWV
2024-09-13 15:41:48,669,872,839,349,931,828,745,658,686,36.27,82891.67,37.00,61.00,MoscatoKWV
2024-09-13 15:41:48,670,873,838,347,931,828,746,658,687,36.27,82876.83,37.00,61.00,MoscatoKWV
2024-09-13 15:41:49,671,870,840,346,929,828,746,659,685,36.26,82859.89,37.00,61.00,MoscatoKWV
2024-09-13 15:41:49,671,873,838,346,929,828,746,658,686,36.27,82859.36,37.00,61.00,MoscatoKWV
2024-09-13 15:41:50,670,872,839,346,929,830,746,658,686,36.26,82854.83,37.00,62.00,MoscatoKWV
2024-09-13 15:41:50,669,874,837,348,928,828,744,659,687,36.26,82845.05,37.00,62.00,MoscatoKWV
2024-09-13 15:41:51,670,872,838,346,929,828,745,657,685,36.26,82845.93,37.00,62.00,MoscatoKWV
2024-09-13 15:41:51,670,871,839,346,929,828,744,657,685,36.26,82830.74,37.00,62.00,MoscatoKWV
2024-09-13 15:41:52,671,873,836,347,929,830,745,657,685,36.26,82821.30,37.00,62.00,MoscatoKWV
2024-09-13 15:41:53,670,873,840,346,928,830,744,657,686,36.25,82839.10,37.00,62.00,MoscatoKWV
2024-09-13 15:41:53,672,872,837,347,931,830,744,658,685,36.25,82836.30,37.00,62.00,MoscatoKWV
2024-09-13 15:41:54,672,871,836,347,931,828,744,656,685,36.26,82840.51,37.00,62.00,MoscatoKWV
2024-09-13 15:41:54,671,872,837,347,931,828,744,656,685,36.25,82834.03,37.00,62.00,MoscatoKWV
2024-09-13 15:41:55,672,871,839,346,930,829,744,656,685,36.25,82831.42,37.00,62.00,MoscatoKWV
