MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9
268.2759819030762,422.09725189208984,668.1728973388672,477.21714782714844,467.4416961669922,349.31986236572266,94.79155349731445,382.74139404296875,270.4505081176758
268.2759819030762,424.09725189208984,668.1728973388672,479.21714782714844,467.4416961669922,350.31986236572266,92.79155349731445,383.74139404296875,270.4505081176758
268.2759819030762,424.09725189208984,668.1728973388672,479.21714782714844,467.4416961669922,350.31986236572266,92.79155349731445,383.74139404296875,270.4505081176758
268.2759819030762,424.09725189208984,667.1728973388672,479.21714782714844,468.4416961669922,348.31986236572266,93.79155349731445,384.74139404296875,269.4505081176758
267.2759819030762,424.09725189208984,668.1728973388672,479.21714782714844,467.4416961669922,349.31986236572266,92.79155349731445,382.74139404296875,270.4505081176758
268.2759819030762,425.09725189208984,670.1728973388672,477.21714782714844,468.4416961669922,348.31986236572266,93.79155349731445,384.74139404296875,271.4505081176758
267.2759819030762,422.09725189208984,670.1728973388672,478.21714782714844,467.4416961669922,350.31986236572266,94.79155349731445,381.74139404296875,269.4505081176758
267.2759819030762,424.09725189208984,667.1728973388672,477.21714782714844,467.4416961669922,351.31986236572266,94.79155349731445,384.74139404296875,269.4505081176758
267.4824333190918,424.3641777038574,669.4579849243164,479.45360946655273,467.7132110595703,349.5911102294922,94.0356559753418,384.04186248779297,269.7669906616211
269.4824333190918,424.3641777038574,668.4579849243164,479.45360946655273,467.7132110595703,349.5911102294922,93.0356559753418,384.04186248779297,270.7669906616211
268.10179901123047,425.1649703979492,669.3132400512695,480.16299057006836,469.5277633666992,350.4014892578125,93.76797866821289,382.94327545166016,271.71644592285156
268.10179901123047,424.1649703979492,669.3132400512695,478.16299057006836,468.5277633666992,351.4014892578125,93.76797866821289,383.94327545166016,270.71644592285156
268.10179901123047,425.1649703979492,670.3132400512695,478.16299057006836,469.5277633666992,350.4014892578125,95.76797866821289,383.94327545166016,271.71644592285156
269.30825424194336,425.4319076538086,667.5982208251953,478.3994445800781,468.7992706298828,350.6701354980469,94.0120964050293,384.2437515258789,272.0329360961914
267.10179901123047,423.1649703979492,668.3132400512695,478.16299057006836,467.5277633666992,349.4014892578125,93.76797866821289,383.94327545166016,270.71644592285156
270.10179901123047,425.1649703979492,669.3132400512695,479.16299057006836,468.5277633666992,351.4014892578125,94.76797866821289,382.94327545166016,269.71644592285156
268.30825424194336,425.4319076538086,670.5982208251953,479.3994445800781,468.7992706298828,350.6701354980469,96.0120964050293,383.2437515258789,271.0329360961914
268.30825424194336,425.4319076538086,669.5982208251953,478.3994445800781,468.7992706298828,350.6701354980469,95.0120964050293,385.2437515258789,270.0329360961914
268.30825424194336,424.4319076538086,671.5982208251953,479.3994445800781,468.7992706298828,349.6701354980469,95.0120964050293,384.2437515258789,272.0329360961914
269.30825424194336,426.4319076538086,668.5982208251953,479.3994445800781,469.7992706298828,350.6701354980469,95.0120964050293,383.2437515258789,270.0329360961914
266.30825424194336,426.4319076538086,669.5982208251953,479.3994445800781,468.7992706298828,351.6701354980469,95.0120964050293,383.2437515258789,272.0329360961914
267.30825424194336,424.4319076538086,670.5982208251953,479.3994445800781,469.7992706298828,349.6701354980469,96.0120964050293,384.2437515258789,270.0329360961914
268.30825424194336,424.4319076538086,667.5982208251953,479.3994445800781,467.7992706298828,349.6701354980469,96.0120964050293,383.2437515258789,271.0329360961914
269.30825424194336,425.4319076538086,669.5982208251953,479.3994445800781,468.7992706298828,351.6701354980469,96.0120964050293,382.2437515258789,272.0329360961914
267.30825424194336,424.4319076538086,668.5982208251953,478.3994445800781,468.7992706298828,351.6701354980469,95.0120964050293,384.2437515258789,272.0329360961914
268.30825424194336,425.4319076538086,668.5982208251953,478.3994445800781,468.7992706298828,349.6701354980469,96.0120964050293,384.2437515258789,272.0329360961914
268.30825424194336,424.4319076538086,668.5982208251953,479.3994445800781,469.7992706298828,350.6701354980469,96.0120964050293,384.2437515258789,271.0329360961914
269.30825424194336,424.4319076538086,670.5982208251953,479.3994445800781,469.7992706298828,349.6701354980469,96.0120964050293,383.2437515258789,270.0329360961914
269.514705657959,423.69883728027344,668.8822555541992,479.63590240478516,469.07078552246094,350.9387969970703,96.25620651245117,382.5442123413086,270.3494110107422
268.514705657959,425.69883728027344,669.8822555541992,480.63590240478516,470.07078552246094,351.9387969970703,96.25620651245117,383.5442123413086,272.3494110107422
269.13407135009766,426.49962615966797,671.7343444824219,479.3452796936035,470.8853302001953,351.7447509765625,96.988525390625,383.4456253051758,271.29886627197266
267.13407135009766,425.49962615966797,669.7343444824219,481.3452796936035,470.8853302001953,351.7447509765625,96.988525390625,384.4456253051758,272.29886627197266
268.13407135009766,426.49962615966797,670.7343444824219,481.3452796936035,470.8853302001953,351.7447509765625,94.988525390625,385.4456253051758,272.29886627197266
269.13407135009766,425.49962615966797,668.7343444824219,479.3452796936035,468.8853302001953,349.7447509765625,96.988525390625,384.4456253051758,271.29886627197266
267.13407135009766,426.49962615966797,668.7343444824219,480.3452796936035,470.8853302001953,349.7447509765625,96.988525390625,385.4456253051758,273.29886627197266
269.34052658081055,425.7665557861328,670.0183792114258,480.58173751831055,470.15684509277344,351.01338958740234,97.23263168334961,384.74610137939453,272.61534881591797
267.34052658081055,425.7665557861328,671.0183792114258,480.58173751831055,470.15684509277344,352.01338958740234,97.23263168334961,385.74610137939453,273.61534881591797
269.13407135009766,424.49962615966797,670.7343444824219,480.3452796936035,470.8853302001953,352.7447509765625,96.988525390625,385.4456253051758,272.29886627197266
267.13407135009766,425.49962615966797,669.7343444824219,480.3452796936035,469.8853302001953,351.7447509765625,96.988525390625,385.4456253051758,271.29886627197266
268.34052658081055,424.7665557861328,669.0183792114258,479.58173751831055,469.15684509277344,350.01338958740234,97.23263168334961,385.74610137939453,273.61534881591797
269.34052658081055,425.7665557861328,669.0183792114258,478.58173751831055,469.15684509277344,353.01338958740234,97.23263168334961,383.74610137939453,271.61534881591797
269.34052658081055,425.7665557861328,671.0183792114258,478.58173751831055,469.15684509277344,351.01338958740234,96.23263168334961,383.74610137939453,273.61534881591797
267.34052658081055,425.7665557861328,670.0183792114258,480.58173751831055,470.15684509277344,351.01338958740234,97.23263168334961,385.74610137939453,272.61534881591797
267.13407135009766,425.49962615966797,668.7343444824219,480.3452796936035,470.8853302001953,351.7447509765625,96.988525390625,385.4456253051758,271.29886627197266
267.34052658081055,424.7665557861328,670.0183792114258,479.58173751831055,470.15684509277344,352.01338958740234,97.23263168334961,383.74610137939453,272.61534881591797
270.34052658081055,426.7665557861328,670.0183792114258,478.58173751831055,469.15684509277344,350.01338958740234,97.23263168334961,383.74610137939453,271.61534881591797
267.34052658081055,426.7665557861328,669.0183792114258,480.58173751831055,471.15684509277344,350.01338958740234,97.23263168334961,383.74610137939453,272.61534881591797
267.34052658081055,424.7665557861328,669.0183792114258,478.58173751831055,470.15684509277344,352.01338958740234,96.23263168334961,383.74610137939453,271.61534881591797
268.34052658081055,425.7665557861328,670.0183792114258,478.58173751831055,468.15684509277344,350.01338958740234,97.23263168334961,384.74610137939453,272.61534881591797
268.34052658081055,424.7665557861328,672.0183792114258,481.58173751831055,470.15684509277344,352.01338958740234,96.23263168334961,384.74610137939453,272.61534881591797
269.34052658081055,424.7665557861328,670.0183792114258,479.58173751831055,471.15684509277344,352.01338958740234,96.23263168334961,383.74610137939453,273.61534881591797
268.34052658081055,424.7665557861328,671.0183792114258,479.58173751831055,469.15684509277344,351.01338958740234,97.23263168334961,384.74610137939453,273.61534881591797
267.34052658081055,424.7665557861328,669.0183792114258,479.58173751831055,470.15684509277344,352.01338958740234,97.23263168334961,385.74610137939453,273.61534881591797
269.34052658081055,426.7665557861328,669.0183792114258,479.58173751831055,470.15684509277344,352.01338958740234,97.23263168334961,384.74610137939453,273.61534881591797
268.34052658081055,424.7665557861328,670.0183792114258,479.58173751831055,469.15684509277344,350.01338958740234,97.23263168334961,384.74610137939453,272.61534881591797
269.5469779968262,426.0334892272949,672.3024139404297,480.8182029724121,469.42835235595703,353.28204345703125,96.47674179077148,384.0465774536133,271.9318389892578
266.95919036865234,427.5673484802246,669.870475769043,479.2911186218262,469.9713821411133,350.81934356689453,96.96495819091797,383.6475143432617,273.56481170654297
268.95919036865234,426.5673484802246,669.870475769043,479.2911186218262,471.9713821411133,351.81934356689453,95.96495819091797,383.6475143432617,272.56481170654297
268.95919036865234,426.5673484802246,671.870475769043,482.2911186218262,470.9713821411133,350.81934356689453,96.96495819091797,383.6475143432617,272.56481170654297
267.95919036865234,426.5673484802246,669.870475769043,481.2911186218262,471.9713821411133,351.81934356689453,97.96495819091797,384.6475143432617,274.56481170654297
267.95919036865234,427.5673484802246,671.870475769043,480.2911186218262,469.9713821411133,351.81934356689453,97.96495819091797,383.6475143432617,273.56481170654297
270.1652297973633,426.8342819213867,670.1545104980469,479.52758026123047,470.2428970336914,352.08799743652344,97.20906448364258,384.94798278808594,272.8812789916992
268.1652297973633,425.8342819213867,671.1545104980469,480.52758026123047,470.2428970336914,354.08799743652344,98.20906448364258,384.94798278808594,273.8812789916992
268.1652297973633,426.8342819213867,669.1545104980469,482.52758026123047,472.2428970336914,353.08799743652344,98.20906448364258,383.94798278808594,271.8812789916992
269.1652297973633,426.8342819213867,670.1545104980469,480.52758026123047,470.2428970336914,352.08799743652344,98.20906448364258,382.94798278808594,271.8812789916992
268.1652297973633,426.8342819213867,670.1545104980469,479.52758026123047,469.2428970336914,351.08799743652344,98.20906448364258,383.94798278808594,273.8812789916992
269.1652297973633,425.8342819213867,672.1545104980469,479.52758026123047,472.2428970336914,353.08799743652344,96.20906448364258,384.94798278808594,272.8812789916992
269.1652297973633,426.8342819213867,672.1545104980469,481.52758026123047,472.2428970336914,354.08799743652344,98.20906448364258,383.94798278808594,271.8812789916992
270.37126541137695,428.10121154785156,672.4385375976562,481.76403427124023,470.51441192626953,354.3566436767578,96.45317459106445,385.24845123291016,275.19776153564453
267.37126541137695,426.10121154785156,671.4385375976562,479.76403427124023,470.51441192626953,352.3566436767578,98.45317459106445,384.24845123291016,274.19776153564453
269.1652297973633,425.8342819213867,671.1545104980469,482.52758026123047,472.2428970336914,353.08799743652344,98.20906448364258,383.94798278808594,271.8812789916992
268.1652297973633,425.8342819213867,670.1545104980469,481.52758026123047,472.2428970336914,351.08799743652344,98.20906448364258,383.94798278808594,272.8812789916992
268.1652297973633,425.8342819213867,672.1545104980469,481.52758026123047,471.2428970336914,353.08799743652344,98.20906448364258,383.94798278808594,273.8812789916992
268.1652297973633,426.8342819213867,672.1545104980469,481.52758026123047,470.2428970336914,352.08799743652344,98.20906448364258,383.94798278808594,271.8812789916992
268.1652297973633,426.8342819213867,670.1545104980469,480.52758026123047,471.2428970336914,353.08799743652344,98.20906448364258,384.94798278808594,272.8812789916992
268.1652297973633,425.8342819213867,671.1545104980469,481.52758026123047,471.2428970336914,351.08799743652344,98.20906448364258,382.94798278808594,273.8812789916992
269.1652297973633,427.8342819213867,671.1545104980469,481.52758026123047,472.2428970336914,354.08799743652344,98.20906448364258,383.94798278808594,271.8812789916992
269.1652297973633,426.8342819213867,673.1545104980469,480.52758026123047,472.2428970336914,353.08799743652344,97.20906448364258,383.94798278808594,272.8812789916992
267.37126541137695,426.10121154785156,669.4385375976562,479.76403427124023,470.51441192626953,352.3566436767578,98.45317459106445,385.24845123291016,275.19776153564453
268.37126541137695,426.10121154785156,669.4385375976562,479.76403427124023,470.51441192626953,352.3566436767578,98.45317459106445,384.24845123291016,275.19776153564453
267.37126541137695,427.10121154785156,671.4385375976562,482.76403427124023,470.51441192626953,350.3566436767578,98.45317459106445,384.24845123291016,272.19776153564453
268.37126541137695,427.10121154785156,671.4385375976562,480.76403427124023,471.51441192626953,352.3566436767578,98.45317459106445,385.24845123291016,275.19776153564453
269.37126541137695,426.10121154785156,672.4385375976562,481.76403427124023,471.51441192626953,350.3566436767578,98.45317459106445,383.24845123291016,275.19776153564453
268.37126541137695,427.10121154785156,671.4385375976562,482.76403427124023,471.51441192626953,353.3566436767578,98.45317459106445,383.24845123291016,272.19776153564453
268.37126541137695,428.10121154785156,672.4385375976562,479.76403427124023,470.51441192626953,353.3566436767578,97.45317459106445,384.24845123291016,273.19776153564453
268.37126541137695,428.10121154785156,671.4385375976562,479.76403427124023,469.51441192626953,352.3566436767578,98.45317459106445,384.24845123291016,273.19776153564453
269.1954116821289,428.16893005371094,672.5746688842773,480.7098731994629,470.60047149658203,351.4312515258789,99.42015838623047,385.4484634399414,273.46370697021484
268.98937225341797,428.9020004272461,670.290641784668,482.47341537475586,473.3289566040039,353.16259765625,99.17937088012695,384.1485900878906,273.14722442626953
268.1954116821289,427.16893005371094,671.5746688842773,480.7098731994629,470.60047149658203,352.4312515258789,99.42015838623047,383.4484634399414,275.46370697021484
270.1954116821289,428.16893005371094,673.5746688842773,481.7098731994629,471.60047149658203,351.4312515258789,98.42015838623047,383.4484634399414,275.46370697021484
270.1954116821289,428.16893005371094,673.5746688842773,482.7098731994629,471.60047149658203,351.4312515258789,98.42015838623047,383.4484634399414,273.46370697021484
268.1954116821289,427.16893005371094,673.5746688842773,481.7098731994629,472.60047149658203,354.4312515258789,99.42015838623047,382.4484634399414,274.46370697021484
267.1954116821289,428.16893005371094,672.5746688842773,482.7098731994629,470.60047149658203,352.4312515258789,98.42015838623047,384.4484634399414,273.46370697021484
268.1954116821289,427.16893005371094,670.5746688842773,480.7098731994629,472.60047149658203,351.4312515258789,99.42015838623047,382.4484634399414,275.46370697021484
267.1954116821289,427.16893005371094,672.5746688842773,480.7098731994629,472.60047149658203,352.4312515258789,99.42015838623047,382.4484634399414,273.46370697021484
268.1954116821289,428.16893005371094,673.5746688842773,480.7098731994629,471.60047149658203,353.4312515258789,98.42015838623047,382.4484634399414,274.46370697021484
267.1954116821289,428.16893005371094,671.5746688842773,480.7098731994629,471.60047149658203,353.4312515258789,98.42015838623047,383.4484634399414,273.46370697021484
269.1954116821289,428.16893005371094,673.5746688842773,479.7098731994629,470.60047149658203,352.4312515258789,98.42015838623047,382.4484634399414,273.46370697021484
268.1954116821289,428.16893005371094,672.5746688842773,482.7098731994629,471.60047149658203,351.4312515258789,99.42015838623047,384.4484634399414,273.46370697021484
268.40143966674805,427.4358596801758,670.8587112426758,479.9463348388672,470.8719940185547,351.69990158081055,99.66094589233398,383.7483367919922,274.7801971435547
270.40143966674805,428.4358596801758,671.8587112426758,481.9463348388672,471.8719940185547,353.69990158081055,98.66094589233398,382.7483367919922,274.7801971435547
268.40143966674805,427.4358596801758,670.8587112426758,481.9463348388672,471.8719940185547,353.69990158081055,99.66094589233398,382.7483367919922,274.7801971435547
270.40143966674805,427.4358596801758,671.8587112426758,480.9463348388672,471.8719940185547,353.69990158081055,98.66094589233398,383.7483367919922,274.7801971435547
267.40143966674805,427.4358596801758,672.8587112426758,479.9463348388672,471.8719940185547,353.69990158081055,98.66094589233398,383.7483367919922,273.7801971435547
267.40143966674805,428.4358596801758,672.8587112426758,480.9463348388672,471.8719940185547,354.69990158081055,98.66094589233398,384.7483367919922,273.7801971435547
268.40143966674805,428.4358596801758,673.8587112426758,482.9463348388672,471.8719940185547,351.69990158081055,97.66094589233398,382.7483367919922,274.7801971435547
267.40143966674805,426.4358596801758,673.8587112426758,482.9463348388672,470.8719940185547,354.69990158081055,97.66094589233398,383.7483367919922,274.7801971435547
269.40143966674805,428.4358596801758,670.8587112426758,480.9463348388672,470.8719940185547,353.69990158081055,98.66094589233398,382.7483367919922,273.7801971435547
269.40143966674805,427.4358596801758,670.8587112426758,481.9463348388672,470.8719940185547,353.69990158081055,98.66094589233398,383.7483367919922,274.7801971435547
268.40143966674805,427.4358596801758,673.8587112426758,481.9463348388672,471.8719940185547,351.69990158081055,98.66094589233398,384.7483367919922,273.7801971435547
269.40143966674805,426.4358596801758,672.8587112426758,481.9463348388672,472.8719940185547,351.69990158081055,97.66094589233398,382.7483367919922,274.7801971435547
267.40143966674805,427.4358596801758,673.8587112426758,482.9463348388672,470.8719940185547,353.69990158081055,97.66094589233398,382.7483367919922,274.7801971435547
269.40143966674805,426.4358596801758,672.8587112426758,479.9463348388672,471.8719940185547,353.69990158081055,98.66094589233398,383.7483367919922,273.7801971435547
267.40143966674805,426.4358596801758,672.8587112426758,483.9463348388672,471.8719940185547,352.69990158081055,97.66094589233398,382.7483367919922,273.7801971435547
267.40143966674805,426.4358596801758,670.8587112426758,481.9463348388672,472.8719940185547,353.69990158081055,99.66094589233398,382.7483367919922,273.7801971435547
269.607479095459,427.7027931213379,673.1427383422852,482.18278884887695,472.1435012817383,353.9685516357422,99.90172958374023,384.0482177734375,274.09667205810547
267.607479095459,429.7027931213379,673.1427383422852,483.18278884887695,474.1435012817383,351.9685516357422,99.90172958374023,382.0482177734375,275.09667205810547
268.607479095459,426.7027931213379,674.1427383422852,483.18278884887695,471.1435012817383,355.9685516357422,97.90172958374023,384.0482177734375,276.09667205810547
269.607479095459,427.7027931213379,671.1427383422852,481.18278884887695,471.1435012817383,352.9685516357422,99.90172958374023,382.0482177734375,274.09667205810547
268.01954650878906,430.2366485595703,674.7107925415039,481.6557083129883,471.68653106689453,352.50585174560547,99.38330078125,384.6479721069336,274.7296447753906
271.01954650878906,428.2366485595703,672.7107925415039,483.6557083129883,473.68653106689453,353.50585174560547,100.38330078125,383.6479721069336,275.7296447753906
271.01954650878906,428.2366485595703,670.7107925415039,480.6557083129883,471.68653106689453,352.50585174560547,100.38330078125,382.6479721069336,276.7296447753906
271.01954650878906,428.2366485595703,673.7107925415039,481.6557083129883,473.68653106689453,353.50585174560547,98.38330078125,382.6479721069336,276.7296447753906
269.2255859375,429.5035858154297,673.9948348999023,482.8921699523926,471.9580383300781,354.7745018005371,98.62408447265625,383.9478454589844,275.04612731933594
269.2255859375,430.5035858154297,671.9948348999023,480.8921699523926,470.9580383300781,352.7745018005371,100.62408447265625,382.9478454589844,277.04612731933594
268.2255859375,429.5035858154297,671.9948348999023,483.8921699523926,472.9580383300781,352.7745018005371,99.62408447265625,383.9478454589844,276.04612731933594
268.2255859375,430.5035858154297,672.9948348999023,481.8921699523926,473.9580383300781,353.7745018005371,98.62408447265625,381.9478454589844,275.04612731933594
270.2255859375,430.5035858154297,673.9948348999023,481.8921699523926,473.9580383300781,354.7745018005371,98.62408447265625,381.9478454589844,276.04612731933594
269.2255859375,428.5035858154297,672.9948348999023,483.8921699523926,471.9580383300781,354.7745018005371,98.62408447265625,383.9478454589844,276.04612731933594
269.2255859375,430.5035858154297,673.9948348999023,483.8921699523926,470.9580383300781,354.7745018005371,99.62408447265625,382.9478454589844,275.04612731933594
268.2255859375,429.5035858154297,671.9948348999023,483.8921699523926,471.9580383300781,353.7745018005371,100.62408447265625,382.9478454589844,276.04612731933594
269.2255859375,430.5035858154297,671.9948348999023,481.8921699523926,470.9580383300781,353.7745018005371,98.62408447265625,383.9478454589844,275.04612731933594
269.2255859375,429.5035858154297,673.9948348999023,483.8921699523926,471.9580383300781,354.7745018005371,99.62408447265625,381.9478454589844,276.04612731933594
269.2255859375,428.5035858154297,671.9948348999023,482.8921699523926,472.9580383300781,354.7745018005371,98.62408447265625,381.9478454589844,277.04612731933594
269.2255859375,430.5035858154297,672.9948348999023,483.8921699523926,472.9580383300781,352.7745018005371,98.62408447265625,384.9478454589844,275.04612731933594
268.2255859375,428.5035858154297,672.9948348999023,481.8921699523926,470.9580383300781,352.7745018005371,98.62408447265625,381.9478454589844,276.04612731933594
268.2255859375,429.5035858154297,672.9948348999023,482.8921699523926,472.9580383300781,353.7745018005371,99.62408447265625,382.9478454589844,275.04612731933594
269.4316215515137,428.77051544189453,672.278865814209,482.1286277770996,472.229549407959,354.043155670166,100.86487197875977,383.2477264404297,277.3626174926758
271.4316215515137,428.77051544189453,672.278865814209,482.1286277770996,473.229549407959,353.043155670166,98.86487197875977,384.2477264404297,275.3626174926758
269.2255859375,428.5035858154297,671.9948348999023,482.8921699523926,471.9580383300781,353.7745018005371,100.62408447265625,382.9478454589844,277.04612731933594
269.4316215515137,430.77051544189453,674.278865814209,483.1286277770996,473.229549407959,354.043155670166,100.86487197875977,384.2477264404297,276.3626174926758
269.2255859375,429.5035858154297,671.9948348999023,481.8921699523926,471.9580383300781,353.7745018005371,98.62408447265625,382.9478454589844,275.04612731933594
270.2255859375,428.5035858154297,671.9948348999023,481.8921699523926,470.9580383300781,353.7745018005371,98.62408447265625,381.9478454589844,277.04612731933594
268.2255859375,429.5035858154297,671.9948348999023,480.8921699523926,471.9580383300781,355.7745018005371,100.62408447265625,383.9478454589844,275.04612731933594
268.4316215515137,429.77051544189453,674.278865814209,482.1286277770996,473.229549407959,355.043155670166,100.86487197875977,384.2477264404297,276.3626174926758
268.4316215515137,428.77051544189453,673.278865814209,482.1286277770996,471.229549407959,353.043155670166,99.86487197875977,382.2477264404297,276.3626174926758
270.4316215515137,428.77051544189453,674.278865814209,483.1286277770996,472.229549407959,353.043155670166,99.86487197875977,383.2477264404297,276.3626174926758
270.4316215515137,429.77051544189453,675.278865814209,482.1286277770996,474.229549407959,355.043155670166,99.86487197875977,383.2477264404297,277.3626174926758
268.4316215515137,430.77051544189453,672.278865814209,482.1286277770996,471.229549407959,354.043155670166,98.86487197875977,382.2477264404297,276.3626174926758
268.4316215515137,429.77051544189453,675.278865814209,482.1286277770996,471.229549407959,353.043155670166,100.86487197875977,383.2477264404297,276.3626174926758
271.4316215515137,430.77051544189453,673.278865814209,483.1286277770996,473.229549407959,354.043155670166,99.86487197875977,382.2477264404297,277.3626174926758
270.4316215515137,429.77051544189453,674.278865814209,484.1286277770996,472.229549407959,353.043155670166,99.86487197875977,383.2477264404297,275.3626174926758
272.3987503051758,430.90877532958984,673.7051544189453,483.97387313842773,475.4016990661621,356.0760841369629,99.36929702758789,383.76927185058594,278.5587615966797
270.0497283935547,430.570068359375,673.1309661865234,484.83800888061523,473.04409408569336,354.84910583496094,99.58723068237305,383.1473617553711,277.3120651245117
272.0497283935547,430.570068359375,676.1309661865234,482.83800888061523,473.04409408569336,353.84910583496094,101.58723068237305,383.1473617553711,276.3120651245117
268.0497283935547,431.570068359375,673.1309661865234,482.83800888061523,472.04409408569336,352.84910583496094,99.58723068237305,385.1473617553711,278.3120651245117
269.0497283935547,431.570068359375,673.1309661865234,484.83800888061523,474.04409408569336,354.84910583496094,101.58723068237305,383.1473617553711,277.3120651245117
270.0497283935547,429.570068359375,675.1309661865234,484.83800888061523,472.04409408569336,355.84910583496094,100.58723068237305,385.1473617553711,276.3120651245117
270.0497283935547,429.570068359375,673.1309661865234,483.83800888061523,475.04409408569336,355.84910583496094,101.58723068237305,384.1473617553711,278.3120651245117
271.0497283935547,430.570068359375,675.1309661865234,482.83800888061523,472.04409408569336,353.84910583496094,101.58723068237305,385.1473617553711,277.3120651245117
269.25576400756836,431.8342704772949,675.4149894714355,483.07446670532227,473.31561279296875,356.11775970458984,101.8280143737793,384.4472351074219,277.62854766845703
270.60478591918945,431.1757011413574,674.9893455505371,485.21033096313477,472.67321395874023,354.3447380065918,101.61008071899414,384.0691452026367,276.875244140625
269.60478591918945,431.1757011413574,675.9893455505371,483.21033096313477,474.67321395874023,356.3447380065918,101.61008071899414,385.0691452026367,277.875244140625
269.3987503051758,429.90877532958984,674.7051544189453,483.97387313842773,473.4016990661621,354.0760841369629,101.36929702758789,385.76927185058594,278.5587615966797
271.60478591918945,430.1757011413574,675.9893455505371,483.21033096313477,473.67321395874023,356.3447380065918,101.61008071899414,385.0691452026367,276.875244140625
271.25576400756836,432.8342704772949,674.4149894714355,485.07446670532227,473.31561279296875,354.11775970458984,100.8280143737793,383.4472351074219,277.62854766845703
269.25576400756836,431.8342704772949,673.4149894714355,484.07446670532227,475.31561279296875,355.11775970458984,99.8280143737793,385.4472351074219,277.62854766845703
271.25576400756836,431.8342704772949,674.4149894714355,484.07446670532227,475.31561279296875,355.11775970458984,99.8280143737793,385.4472351074219,277.62854766845703
270.0497283935547,430.570068359375,673.1309661865234,482.83800888061523,473.04409408569336,354.84910583496094,99.58723068237305,386.1473617553711,278.3120651245117
