yyyy-mm-dd timestamp,MQ6,MQ5,MQ4,MQ7,MQ3,MQ8,MQ2,MQ135,MQ9,BMPTemperature,Pressure(Pa),DHTTemperature,Humidity,Target
2024-09-17 16:11:55,377,549,537,160,701,477,503,291,411,34.11,82667.26,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:11:56,377,552,537,158,701,477,501,289,411,34.12,82665.35,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:11:56,377,550,536,160,703,476,502,292,412,34.12,82666.58,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:11:57,376,551,537,160,701,477,501,292,413,34.13,82663.78,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:11:57,378,549,536,160,701,478,502,290,412,34.13,82665.02,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:11:58,378,549,536,160,701,477,501,290,413,34.14,82668.16,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:11:59,378,550,535,161,702,477,503,291,411,34.14,82667.64,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:11:59,378,552,537,160,702,479,502,291,411,34.14,82668.67,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:00,378,550,535,160,701,478,501,291,412,34.14,82667.46,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:00,377,549,535,158,703,478,502,292,412,34.14,82665.91,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:01,377,552,535,160,701,477,501,291,413,34.14,82666.58,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:01,377,549,536,160,703,479,501,292,412,34.14,82665.03,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:02,376,549,535,158,703,477,502,292,411,34.14,82668.15,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:02,377,549,538,160,701,479,502,291,411,34.14,82668.16,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:03,376,551,537,159,703,477,502,292,413,34.14,82666.41,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:03,377,430,586,569,173,479,503,291,412,34.15,82666.08,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:04,430,584,568,173,738,477,502,292,413,34.15,82665.89,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:04,429,585,570,174,739,477,503,291,413,34.15,82666.08,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:05,428,583,570,173,736,479,504,291,413,34.14,82665.55,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:05,429,583,569,172,737,478,504,291,412,34.14,82664.32,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:06,428,584,569,173,738,478,502,291,412,34.14,82667.46,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:06,429,586,568,173,738,478,503,291,413,34.15,82667.66,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:07,429,585,571,173,738,478,504,291,412,34.14,82666.07,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:07,429,585,571,172,737,478,504,292,411,34.14,82667.28,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:08,429,584,569,171,738,479,503,292,412,34.15,82666.60,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:08,430,585,570,174,739,478,503,292,412,34.15,82665.03,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:09,430,585,571,174,739,478,502,291,413,34.14,82666.60,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:09,429,584,570,174,737,480,503,291,414,34.15,82668.50,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:10,430,585,569,172,736,478,504,292,412,34.15,82668.71,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:10,430,583,571,172,738,480,502,293,413,34.15,82668.00,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:11,429,586,570,174,738,479,504,294,415,34.15,82665.91,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:11,430,584,570,172,737,478,503,292,413,34.14,82667.82,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:12,429,584,569,175,738,480,503,294,413,34.15,82669.39,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:12,431,583,571,172,738,479,504,293,416,34.15,82669.22,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:13,429,584,569,173,736,481,504,295,415,34.15,82666.96,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:13,430,584,569,173,737,482,505,296,415,34.15,82666.60,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:14,429,585,568,173,736,483,506,298,416,34.15,82668.00,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:14,428,584,570,174,737,481,507,298,417,34.15,82669.03,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:15,429,583,570,171,738,481,504,296,414,34.15,82669.39,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:16,430,585,569,173,737,481,508,296,418,34.14,82668.67,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:16,429,586,570,172,739,483,508,300,419,34.15,82667.97,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:17,429,585,570,173,737,489,515,305,424,34.15,82669.57,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:17,430,585,571,172,737,500,527,322,438,34.14,82669.03,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:18,431,586,571,173,738,502,525,320,439,34.13,82670.41,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:18,430,584,569,173,739,497,521,316,433,34.13,82668.64,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:19,428,584,570,173,736,494,517,311,432,34.11,82668.30,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:19,431,583,570,173,738,492,517,312,430,34.12,82666.38,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:20,430,586,571,171,738,493,518,312,429,34.12,82669.53,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:20,431,584,570,174,736,492,516,309,427,34.12,82667.97,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:21,430,586,571,172,738,493,519,312,430,34.12,82670.38,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:21,431,584,570,171,736,491,516,308,427,34.12,82672.30,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:22,430,584,571,172,739,493,519,311,428,34.12,82667.42,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:22,430,585,571,172,738,493,517,311,428,34.12,82669.53,36.00,39.00,ValveOpenAirTestNoPump3
2024-09-17 16:12:23,430,584,570,173,736,493,517,311,428,34.12,82671.42,36.00,39.00,ValveOpenAirTestNoPump3
