yyyy-mm-dd timestamp,MQ6,MQ5,MQ4,MQ7,MQ3,MQ8,MQ2,MQ135,MQ9,BMPTemperature,Pressure(Pa),DHTTemperature,Humidity,Target
2024-09-23 13:46:35,595,810,757,351,920,711,684,762,712,33.49,84Sensor_A0,684,761,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:36,595,811,759,353,920,710,683,761,711,33.46,84665.50,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:36,595,809,759,352,920,710,682,760,710,33.47,84569.57,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:37,596,810,759,353,920,712,682,762,710,33.48,84701.91,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:37,596,809,759,351,919,711,682,761,710,33.48,84627.47,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:38,593,811,758,350,919,712,682,761,711,33.49,84625.60,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:38,594,810,759,350,921,711,683,761,711,33.49,84458.12,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:39,595,811,759,351,919,710,683,761,711,33.49,84488.05,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:39,594,809,758,352,920,711,683,761,712,33.49,84537.44,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:40,594,809,759,350,920,711,684,762,711,33.50,84472.10,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:40,595,810,760,350,919,710,684,760,711,33.50,84234.20,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:41,595,810,759,350,919,710,683,760,710,33.50,83830.75,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:41,596,811,760,350,919,710,683,760,711,33.50,83521.97,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:42,595,809,760,350,920,711,683,761,712,33.49,83502.14,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:42,595,810,758,352,921,710,683,762,711,33.50,84222.34,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:43,593,811,760,351,920,711,682,762,710,33.49,84341.32,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:43,594,809,758,350,919,709,683,762,709,33.50,84350.53,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:44,594,812,757,351,918,710,683,760,710,33.50,84411.74,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:44,594,809,758,351,920,710,683,760,710,33.50,84257.67,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:45,595,811,760,351,921,711,684,762,711,33.50,84380.46,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:46,595,810,758,350,920,711,684,762,711,33.50,84324.28,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:46,593,810,758,350,920,711,685,762,711,33.50,84384.63,34.00,63.00,SilverMyn2309(25degEnvTemp)
2024-09-23 13:46:47,595,810,758,350,919,712,683,762,709,33.50,84343.93,34.00,63.00,SilverMyn2309(25degEnvTemp)
