MQ135,MQ2,MQ3,MQ4,MQ5,MQ6,MQ7,MQ8,MQ9,Target
630.2663078308105,611.7777824401855,906.9966125488281,664.333568572998,710.1010971069336,457.7984046936035,291.15081787109375,674.085075378418,645.7630577087402,Namaqua2509(20degEnvTemp)
631.2663078308105,612.7777824401855,908.9966125488281,666.333568572998,710.1010971069336,458.7984046936035,292.15081787109375,672.085075378418,644.7630577087402,Namaqua2509(20degEnvTemp)
631.2663078308105,612.7777824401855,908.9966125488281,664.333568572998,709.1010971069336,457.7984046936035,293.15081787109375,674.085075378418,646.7630577087402,Namaqua2509(20degEnvTemp)
629.2663078308105,610.7777824401855,905.9966125488281,666.333568572998,709.1010971069336,459.7984046936035,294.15081787109375,673.085075378418,645.7630577087402,Namaqua2509(20degEnvTemp)
631.2663078308105,610.7777824401855,906.9966125488281,665.333568572998,710.1010971069336,459.7984046936035,293.15081787109375,674.085075378418,644.7630577087402,Namaqua2509(20degEnvTemp)
630.2663078308105,611.7777824401855,906.9966125488281,666.333568572998,710.1010971069336,458.7984046936035,294.15081787109375,674.085075378418,645.7630577087402,Namaqua2509(20degEnvTemp)
630.2663078308105,610.7777824401855,905.9966125488281,666.333568572998,710.1010971069336,458.7984046936035,291.15081787109375,672.085075378418,646.7630577087402,Namaqua2509(20degEnvTemp)
631.2663078308105,612.7777824401855,905.9966125488281,663.333568572998,710.1010971069336,457.7984046936035,292.15081787109375,673.085075378418,645.7630577087402,Namaqua2509(20degEnvTemp)
629.2663078308105,611.7777824401855,905.9966125488281,666.333568572998,711.1010971069336,458.7984046936035,291.15081787109375,675.085075378418,645.7630577087402,Namaqua2509(20degEnvTemp)
632.275463104248,611.7941398620605,907.0066909790039,665.3453254699707,709.1160430908203,458.8138999938965,293.16049575805664,674.0940322875977,644.7789688110352,Namaqua2509(20degEnvTemp)
629.2663078308105,611.7777824401855,906.9966125488281,665.333568572998,710.1010971069336,461.7984046936035,293.15081787109375,674.085075378418,645.7630577087402,Namaqua2509(20degEnvTemp)
631.275463104248,612.7941398620605,905.0066909790039,664.3453254699707,710.1160430908203,461.8138999938965,293.16049575805664,673.0940322875977,644.7789688110352,Namaqua2509(20degEnvTemp)
631.275463104248,610.7941398620605,906.0066909790039,665.3453254699707,709.1160430908203,461.8138999938965,292.16049575805664,673.0940322875977,645.7789688110352,Namaqua2509(20degEnvTemp)
630.275463104248,610.7941398620605,907.0066909790039,664.3453254699707,712.1160430908203,461.8138999938965,291.16049575805664,675.0940322875977,646.7789688110352,Namaqua2509(20degEnvTemp)
631.275463104248,610.7941398620605,908.0066909790039,663.3453254699707,709.1160430908203,460.8138999938965,292.16049575805664,675.0940322875977,644.7789688110352,Namaqua2509(20degEnvTemp)
630.275463104248,610.7941398620605,905.0066909790039,665.3453254699707,709.1160430908203,462.8138999938965,293.16049575805664,672.0940322875977,646.7789688110352,Namaqua2509(20degEnvTemp)
630.275463104248,611.7941398620605,908.0066909790039,666.3453254699707,711.1160430908203,462.8138999938965,291.16049575805664,675.0940322875977,646.7789688110352,Namaqua2509(20degEnvTemp)
632.275463104248,610.7941398620605,905.0066909790039,665.3453254699707,710.1160430908203,460.8138999938965,291.16049575805664,673.0940322875977,644.7789688110352,Namaqua2509(20degEnvTemp)
632.275463104248,610.7941398620605,908.0066909790039,665.3453254699707,709.1160430908203,460.8138999938965,292.16049575805664,672.0940322875977,644.7789688110352,Namaqua2509(20degEnvTemp)
630.275463104248,612.7941398620605,908.0066909790039,665.3453254699707,710.1160430908203,460.8138999938965,292.16049575805664,672.0940322875977,646.7789688110352,Namaqua2509(20degEnvTemp)
632.275463104248,610.7941398620605,909.0066909790039,665.3453254699707,712.1160430908203,463.8138999938965,292.16049575805664,674.0940322875977,644.7789688110352,Namaqua2509(20degEnvTemp)
631.275463104248,611.7941398620605,907.0066909790039,665.3453254699707,711.1160430908203,462.8138999938965,293.16049575805664,673.0940322875977,645.7789688110352,Namaqua2509(20degEnvTemp)
631.275463104248,609.7941398620605,908.0066909790039,664.3453254699707,712.1160430908203,463.8138999938965,292.16049575805664,673.0940322875977,644.7789688110352,Namaqua2509(20degEnvTemp)
629.275463104248,611.7941398620605,907.0066909790039,665.3453254699707,712.1160430908203,461.8138999938965,292.16049575805664,675.0940322875977,647.7789688110352,Namaqua2509(20degEnvTemp)
628.275463104248,611.7941398620605,908.0066909790039,667.3453254699707,709.1160430908203,464.8138999938965,292.16049575805664,674.0940322875977,644.7789688110352,Namaqua2509(20degEnvTemp)
629.275463104248,610.7941398620605,906.0066909790039,665.3453254699707,709.1160430908203,463.8138999938965,293.16049575805664,674.0940322875977,646.7789688110352,Namaqua2509(20degEnvTemp)
631.2846221923828,610.810489654541,906.0167617797852,666.3570709228516,712.1309814453125,464.8293914794922,291.17016983032227,672.1029739379883,644.7948837280273,Namaqua2509(20degEnvTemp)
631.275463104248,609.7941398620605,908.0066909790039,666.3453254699707,710.1160430908203,463.8138999938965,291.16049575805664,675.0940322875977,645.7789688110352,Namaqua2509(20degEnvTemp)
630.275463104248,610.7941398620605,908.0066909790039,666.3453254699707,711.1160430908203,461.8138999938965,293.16049575805664,674.0940322875977,645.7789688110352,Namaqua2509(20degEnvTemp)
630.2846221923828,610.810489654541,905.0167617797852,666.3570709228516,711.1309814453125,464.8293914794922,293.17016983032227,674.1029739379883,644.7948837280273,Namaqua2509(20degEnvTemp)
633.2846221923828,611.810489654541,906.0167617797852,666.3570709228516,712.1309814453125,462.8293914794922,292.17016983032227,673.1029739379883,645.7948837280273,Namaqua2509(20degEnvTemp)
632.275463104248,610.7941398620605,906.0066909790039,665.3453254699707,713.1160430908203,463.8138999938965,292.16049575805664,674.0940322875977,646.7789688110352,Namaqua2509(20degEnvTemp)
632.2846221923828,612.810489654541,908.0167617797852,667.3570709228516,711.1309814453125,464.8293914794922,292.17016983032227,673.1029739379883,643.7948837280273,Namaqua2509(20degEnvTemp)
632.2846221923828,610.810489654541,908.0167617797852,665.3570709228516,712.1309814453125,465.8293914794922,291.17016983032227,674.1029739379883,646.7948837280273,Namaqua2509(20degEnvTemp)
632.275463104248,610.7941398620605,906.0066909790039,668.3453254699707,712.1160430908203,463.8138999938965,291.16049575805664,672.0940322875977,645.7789688110352,Namaqua2509(20degEnvTemp)
634.275463104248,610.7941398620605,905.0066909790039,667.3453254699707,711.1160430908203,464.8138999938965,293.16049575805664,673.0940322875977,644.7789688110352,Namaqua2509(20degEnvTemp)
633.2846221923828,611.810489654541,907.0167617797852,667.3570709228516,712.1309814453125,463.8293914794922,293.17016983032227,674.1029739379883,646.7948837280273,Namaqua2509(20degEnvTemp)
633.2846221923828,613.810489654541,905.0167617797852,665.3570709228516,710.1309814453125,465.8293914794922,293.17016983032227,672.1029739379883,646.7948837280273,Namaqua2509(20degEnvTemp)
635.2846221923828,611.810489654541,909.0167617797852,668.3570709228516,713.1309814453125,466.8293914794922,293.17016983032227,674.1029739379883,644.7948837280273,Namaqua2509(20degEnvTemp)
633.2846221923828,613.810489654541,906.0167617797852,665.3570709228516,711.1309814453125,464.8293914794922,293.17016983032227,672.1029739379883,645.7948837280273,Namaqua2509(20degEnvTemp)
634.2846221923828,612.810489654541,906.0167617797852,666.3570709228516,711.1309814453125,465.8293914794922,293.17016983032227,673.1029739379883,643.7948837280273,Namaqua2509(20degEnvTemp)
633.2846221923828,611.810489654541,906.0167617797852,667.3570709228516,713.1309814453125,466.8293914794922,292.17016983032227,675.1029739379883,644.7948837280273,Namaqua2509(20degEnvTemp)
636.2846221923828,612.810489654541,907.0167617797852,667.3570709228516,713.1309814453125,465.8293914794922,291.17016983032227,673.1029739379883,643.7948837280273,Namaqua2509(20degEnvTemp)
634.2846221923828,613.810489654541,906.0167617797852,665.3570709228516,711.1309814453125,466.8293914794922,293.17016983032227,674.1029739379883,646.7948837280273,Namaqua2509(20degEnvTemp)
637.2846221923828,613.810489654541,906.0167617797852,668.3570709228516,713.1309814453125,464.8293914794922,293.17016983032227,674.1029739379883,643.7948837280273,Namaqua2509(20degEnvTemp)
637.2937812805176,613.826847076416,908.0268402099609,665.368824005127,711.1459274291992,466.8448829650879,293.1798515319824,673.1119232177734,643.8107948303223,Namaqua2509(20degEnvTemp)
637.2846221923828,614.810489654541,906.0167617797852,668.3570709228516,711.1309814453125,464.8293914794922,292.17016983032227,673.1029739379883,643.7948837280273,Namaqua2509(20degEnvTemp)
638.2937812805176,612.826847076416,907.0268402099609,668.368824005127,711.1459274291992,464.8448829650879,291.1798515319824,675.1119232177734,643.8107948303223,Namaqua2509(20degEnvTemp)
636.2937812805176,614.826847076416,908.0268402099609,666.368824005127,713.1459274291992,464.8448829650879,291.1798515319824,674.1119232177734,645.8107948303223,Namaqua2509(20degEnvTemp)
638.2937812805176,612.826847076416,905.0268402099609,666.368824005127,713.1459274291992,467.8448829650879,291.1798515319824,674.1119232177734,645.8107948303223,Namaqua2509(20degEnvTemp)
637.2937812805176,613.826847076416,905.0268402099609,668.368824005127,712.1459274291992,465.8448829650879,291.1798515319824,674.1119232177734,645.8107948303223,Namaqua2509(20degEnvTemp)
638.2937812805176,613.826847076416,906.0268402099609,668.368824005127,713.1459274291992,466.8448829650879,291.1798515319824,675.1119232177734,643.8107948303223,Namaqua2509(20degEnvTemp)
637.2846221923828,612.810489654541,906.0167617797852,666.3570709228516,713.1309814453125,466.8293914794922,293.17016983032227,674.1029739379883,645.7948837280273,Namaqua2509(20degEnvTemp)
635.2846221923828,613.810489654541,907.0167617797852,668.3570709228516,712.1309814453125,467.8293914794922,293.17016983032227,675.1029739379883,645.7948837280273,Namaqua2509(20degEnvTemp)
636.2846221923828,612.810489654541,907.0167617797852,669.3570709228516,713.1309814453125,466.8293914794922,291.17016983032227,675.1029739379883,645.7948837280273,Namaqua2509(20degEnvTemp)
637.2846221923828,612.810489654541,905.0167617797852,667.3570709228516,713.1309814453125,466.8293914794922,291.17016983032227,675.1029739379883,645.7948837280273,Namaqua2509(20degEnvTemp)
636.2937812805176,612.826847076416,906.0268402099609,666.368824005127,713.1459274291992,468.8448829650879,293.1798515319824,676.1119232177734,644.8107948303223,Namaqua2509(20degEnvTemp)
634.2937812805176,614.826847076416,909.0268402099609,669.368824005127,713.1459274291992,467.8448829650879,292.1798515319824,674.1119232177734,645.8107948303223,Namaqua2509(20degEnvTemp)
635.2937812805176,612.826847076416,906.0268402099609,668.368824005127,713.1459274291992,468.8448829650879,291.1798515319824,675.1119232177734,645.8107948303223,Namaqua2509(20degEnvTemp)
637.2937812805176,612.826847076416,908.0268402099609,667.368824005127,714.1459274291992,467.8448829650879,293.1798515319824,674.1119232177734,645.8107948303223,Namaqua2509(20degEnvTemp)
636.2937812805176,612.826847076416,905.0268402099609,668.368824005127,713.1459274291992,469.8448829650879,293.1798515319824,675.1119232177734,644.8107948303223,Namaqua2509(20degEnvTemp)
636.2937812805176,612.826847076416,905.0268402099609,671.368824005127,711.1459274291992,468.8448829650879,293.1798515319824,674.1119232177734,644.8107948303223,Namaqua2509(20degEnvTemp)
638.2937812805176,614.826847076416,906.0268402099609,671.368824005127,712.1459274291992,468.8448829650879,293.1798515319824,674.1119232177734,644.8107948303223,Namaqua2509(20degEnvTemp)
637.2937812805176,612.826847076416,905.0268402099609,670.368824005127,712.1459274291992,468.8448829650879,293.1798515319824,676.1119232177734,645.8107948303223,Namaqua2509(20degEnvTemp)
637.2937812805176,614.826847076416,905.0268402099609,670.368824005127,711.1459274291992,469.8448829650879,293.1798515319824,674.1119232177734,645.8107948303223,Namaqua2509(20degEnvTemp)
638.2937812805176,614.826847076416,906.0268402099609,671.368824005127,713.1459274291992,469.8448829650879,293.1798515319824,675.1119232177734,645.8107948303223,Namaqua2509(20degEnvTemp)
636.2937812805176,613.826847076416,907.0268402099609,671.368824005127,714.1459274291992,469.8448829650879,293.1798515319824,675.1119232177734,643.8107948303223,Namaqua2509(20degEnvTemp)
638.2937812805176,614.826847076416,906.0268402099609,669.368824005127,712.1459274291992,470.8448829650879,294.1798515319824,676.1119232177734,643.8107948303223,Namaqua2509(20degEnvTemp)
636.2937812805176,613.826847076416,906.0268402099609,671.368824005127,713.1459274291992,471.8448829650879,294.1798515319824,676.1119232177734,645.8107948303223,Namaqua2509(20degEnvTemp)
636.2937812805176,613.826847076416,909.0268402099609,670.368824005127,713.1459274291992,470.8448829650879,292.1798515319824,676.1119232177734,645.8107948303223,Namaqua2509(20degEnvTemp)
636.3029365539551,615.8432006835938,907.0369148254395,669.3805694580078,714.1608810424805,471.8603744506836,293.1895294189453,675.1208763122559,644.8267059326172,Namaqua2509(20degEnvTemp)
637.2937812805176,613.826847076416,905.0268402099609,672.368824005127,714.1459274291992,470.8448829650879,292.1798515319824,676.1119232177734,645.8107948303223,Namaqua2509(20degEnvTemp)
636.2937812805176,614.826847076416,909.0268402099609,670.368824005127,712.1459274291992,471.8448829650879,294.1798515319824,677.1119232177734,644.8107948303223,Namaqua2509(20degEnvTemp)
635.2937812805176,614.826847076416,905.0268402099609,669.368824005127,716.1459274291992,472.8448829650879,293.1798515319824,676.1119232177734,644.8107948303223,Namaqua2509(20degEnvTemp)
635.2937812805176,613.826847076416,905.0268402099609,671.368824005127,713.1459274291992,472.8448829650879,294.1798515319824,676.1119232177734,644.8107948303223,Namaqua2509(20degEnvTemp)
635.2937812805176,613.826847076416,907.0268402099609,671.368824005127,716.1459274291992,472.8448829650879,292.1798515319824,675.1119232177734,643.8107948303223,Namaqua2509(20degEnvTemp)
637.2937812805176,612.826847076416,905.0268402099609,672.368824005127,712.1459274291992,472.8448829650879,293.1798515319824,675.1119232177734,644.8107948303223,Namaqua2509(20degEnvTemp)
635.2937812805176,614.826847076416,909.0268402099609,672.368824005127,713.1459274291992,474.8448829650879,292.1798515319824,674.1119232177734,643.8107948303223,Namaqua2509(20degEnvTemp)
637.2937812805176,612.826847076416,909.0268402099609,670.368824005127,716.1459274291992,473.8448829650879,294.1798515319824,674.1119232177734,644.8107948303223,Namaqua2509(20degEnvTemp)
635.2937812805176,614.826847076416,907.0268402099609,672.368824005127,714.1459274291992,473.8448829650879,295.1798515319824,675.1119232177734,644.8107948303223,Namaqua2509(20degEnvTemp)
635.2937812805176,612.826847076416,909.0268402099609,672.368824005127,715.1459274291992,474.8448829650879,294.1798515319824,675.1119232177734,644.8107948303223,Namaqua2509(20degEnvTemp)
635.3029365539551,614.8432006835938,909.0369148254395,672.3805694580078,716.1608810424805,474.8603744506836,292.1895294189453,674.1208763122559,644.8267059326172,Namaqua2509(20degEnvTemp)
636.3029365539551,613.8432006835938,907.0369148254395,672.3805694580078,716.1608810424805,474.8603744506836,292.1895294189453,674.1208763122559,644.8267059326172,Namaqua2509(20degEnvTemp)
636.2937812805176,614.826847076416,906.0268402099609,671.368824005127,714.1459274291992,475.8448829650879,294.1798515319824,675.1119232177734,644.8107948303223,Namaqua2509(20degEnvTemp)
634.2937812805176,612.826847076416,906.0268402099609,671.368824005127,714.1459274291992,477.8448829650879,294.1798515319824,675.1119232177734,645.8107948303223,Namaqua2509(20degEnvTemp)
636.3029365539551,611.8432006835938,909.0369148254395,673.3805694580078,717.1608810424805,477.8603744506836,293.1895294189453,676.1208763122559,645.8267059326172,Namaqua2509(20degEnvTemp)
636.3029365539551,613.8432006835938,907.0369148254395,674.3805694580078,713.1608810424805,476.8603744506836,293.1895294189453,674.1208763122559,644.8267059326172,Namaqua2509(20degEnvTemp)
634.2937812805176,613.826847076416,908.0268402099609,673.368824005127,714.1459274291992,479.8448829650879,295.1798515319824,674.1119232177734,646.8107948303223,Namaqua2509(20degEnvTemp)
634.2937812805176,612.826847076416,906.0268402099609,674.368824005127,715.1459274291992,476.8448829650879,293.1798515319824,676.1119232177734,643.8107948303223,Namaqua2509(20degEnvTemp)
634.3029365539551,613.8432006835938,906.0369148254395,673.3805694580078,714.1608810424805,479.8603744506836,294.1895294189453,676.1208763122559,645.8267059326172,Namaqua2509(20degEnvTemp)
634.3029365539551,612.8432006835938,907.0369148254395,672.3805694580078,717.1608810424805,477.8603744506836,292.1895294189453,676.1208763122559,644.8267059326172,Namaqua2509(20degEnvTemp)
634.3029365539551,612.8432006835938,907.0369148254395,674.3805694580078,714.1608810424805,478.8603744506836,293.1895294189453,674.1208763122559,645.8267059326172,Namaqua2509(20degEnvTemp)
635.3029365539551,612.8432006835938,908.0369148254395,671.3805694580078,716.1608810424805,477.8603744506836,293.1895294189453,674.1208763122559,644.8267059326172,Namaqua2509(20degEnvTemp)
635.3029365539551,611.8432006835938,909.0369148254395,672.3805694580078,717.1608810424805,480.8603744506836,293.1895294189453,676.1208763122559,646.8267059326172,Namaqua2509(20degEnvTemp)
636.3029365539551,611.8432006835938,909.0369148254395,671.3805694580078,715.1608810424805,479.8603744506836,295.1895294189453,676.1208763122559,643.8267059326172,Namaqua2509(20degEnvTemp)
633.3029365539551,613.8432006835938,907.0369148254395,673.3805694580078,715.1608810424805,477.8603744506836,295.1895294189453,674.1208763122559,646.8267059326172,Namaqua2509(20degEnvTemp)
634.3029365539551,613.8432006835938,906.0369148254395,671.3805694580078,716.1608810424805,479.8603744506836,295.1895294189453,674.1208763122559,646.8267059326172,Namaqua2509(20degEnvTemp)
633.2937812805176,612.826847076416,908.0268402099609,671.368824005127,717.1459274291992,478.8448829650879,294.1798515319824,674.1119232177734,645.8107948303223,Namaqua2509(20degEnvTemp)
633.3029365539551,614.8432006835938,907.0369148254395,670.3805694580078,717.1608810424805,478.8603744506836,293.1895294189453,674.1208763122559,644.8267059326172,Namaqua2509(20degEnvTemp)
635.3029365539551,611.8432006835938,908.0369148254395,671.3805694580078,716.1608810424805,478.8603744506836,295.1895294189453,676.1208763122559,644.8267059326172,Namaqua2509(20degEnvTemp)
634.2937812805176,611.826847076416,908.0268402099609,671.368824005127,713.1459274291992,480.8448829650879,296.1798515319824,676.1119232177734,647.8107948303223,Namaqua2509(20degEnvTemp)
634.3029365539551,611.8432006835938,909.0369148254395,670.3805694580078,717.1608810424805,479.8603744506836,294.1895294189453,674.1208763122559,644.8267059326172,Namaqua2509(20degEnvTemp)
633.3029365539551,612.8432006835938,906.0369148254395,669.3805694580078,715.1608810424805,480.8603744506836,294.1895294189453,676.1208763122559,645.8267059326172,Namaqua2509(20degEnvTemp)
634.3029365539551,612.8432006835938,906.0369148254395,669.3805694580078,716.1608810424805,480.8603744506836,296.1895294189453,673.1208763122559,644.8267059326172,Namaqua2509(20degEnvTemp)
634.3029365539551,611.8432006835938,909.0369148254395,671.3805694580078,717.1608810424805,478.8603744506836,294.1895294189453,675.1208763122559,643.8267059326172,Namaqua2509(20degEnvTemp)
632.2937812805176,612.826847076416,909.0268402099609,672.368824005127,713.1459274291992,480.8448829650879,294.1798515319824,675.1119232177734,646.8107948303223,Namaqua2509(20degEnvTemp)
634.3029365539551,613.8432006835938,908.0369148254395,672.3805694580078,716.1608810424805,479.8603744506836,294.1895294189453,673.1208763122559,644.8267059326172,Namaqua2509(20degEnvTemp)
633.3029365539551,612.8432006835938,909.0369148254395,672.3805694580078,715.1608810424805,478.8603744506836,294.1895294189453,675.1208763122559,645.8267059326172,Namaqua2509(20degEnvTemp)
631.3029365539551,613.8432006835938,907.0369148254395,669.3805694580078,717.1608810424805,478.8603744506836,296.1895294189453,674.1208763122559,646.8267059326172,Namaqua2509(20degEnvTemp)
632.3029365539551,612.8432006835938,907.0369148254395,672.3805694580078,716.1608810424805,478.8603744506836,294.1895294189453,675.1208763122559,644.8267059326172,Namaqua2509(20degEnvTemp)
631.3029365539551,611.8432006835938,909.0369148254395,671.3805694580078,716.1608810424805,478.8603744506836,294.1895294189453,675.1208763122559,645.8267059326172,Namaqua2509(20degEnvTemp)
634.3029365539551,610.8432006835938,907.0369148254395,671.3805694580078,717.1608810424805,479.8603744506836,294.1895294189453,674.1208763122559,644.8267059326172,Namaqua2509(20degEnvTemp)
632.3029365539551,613.8432006835938,907.0369148254395,669.3805694580078,717.1608810424805,480.8603744506836,295.1895294189453,673.1208763122559,645.8267059326172,Namaqua2509(20degEnvTemp)
632.3029365539551,611.8432006835938,908.0369148254395,670.3805694580078,717.1608810424805,480.8603744506836,294.1895294189453,676.1208763122559,645.8267059326172,Namaqua2509(20degEnvTemp)
634.3029365539551,610.8432006835938,909.0369148254395,672.3805694580078,715.1608810424805,478.8603744506836,294.1895294189453,674.1208763122559,645.8267059326172,Namaqua2509(20degEnvTemp)
632.3029365539551,610.8432006835938,906.0369148254395,671.3805694580078,717.1608810424805,480.8603744506836,294.1895294189453,674.1208763122559,645.8267059326172,Namaqua2509(20degEnvTemp)
632.3029365539551,611.8432006835938,905.0369148254395,669.3805694580078,715.1608810424805,477.8603744506836,295.1895294189453,674.1208763122559,644.8267059326172,Namaqua2509(20degEnvTemp)
632.3029365539551,612.8432006835938,908.0369148254395,671.3805694580078,717.1608810424805,477.8603744506836,294.1895294189453,675.1208763122559,644.8267059326172,Namaqua2509(20degEnvTemp)
632.3120918273926,610.859561920166,908.046989440918,670.3923225402832,716.1758117675781,477.8758659362793,295.19920349121094,673.129825592041,646.8426208496094,Namaqua2509(20degEnvTemp)
633.3120918273926,611.859561920166,910.046989440918,672.3923225402832,714.1758117675781,478.8758659362793,294.19920349121094,675.129825592041,644.8426208496094,Namaqua2509(20degEnvTemp)
634.3120918273926,611.859561920166,909.046989440918,671.3923225402832,715.1758117675781,480.8758659362793,296.19920349121094,676.129825592041,644.8426208496094,Namaqua2509(20degEnvTemp)
634.3120918273926,612.859561920166,908.046989440918,669.3923225402832,716.1758117675781,477.8758659362793,295.19920349121094,674.129825592041,647.8426208496094,Namaqua2509(20degEnvTemp)
635.3120918273926,612.859561920166,907.046989440918,669.3923225402832,716.1758117675781,479.8758659362793,297.19920349121094,673.129825592041,644.8426208496094,Namaqua2509(20degEnvTemp)
633.3120918273926,613.859561920166,907.046989440918,672.3923225402832,716.1758117675781,477.8758659362793,294.19920349121094,674.129825592041,644.8426208496094,Namaqua2509(20degEnvTemp)
633.3120918273926,611.859561920166,908.046989440918,672.3923225402832,714.1758117675781,478.8758659362793,296.19920349121094,673.129825592041,645.8426208496094,Namaqua2509(20degEnvTemp)
633.3120918273926,611.859561920166,906.046989440918,672.3923225402832,716.1758117675781,477.8758659362793,294.19920349121094,674.129825592041,646.8426208496094,Namaqua2509(20degEnvTemp)
633.3120918273926,611.859561920166,907.046989440918,669.3923225402832,717.1758117675781,479.8758659362793,295.19920349121094,674.129825592041,644.8426208496094,Namaqua2509(20degEnvTemp)
634.3120918273926,613.859561920166,907.046989440918,671.3923225402832,717.1758117675781,477.8758659362793,294.19920349121094,676.129825592041,644.8426208496094,Namaqua2509(20degEnvTemp)
632.3386039733887,612.9086265563965,910.0772094726562,670.4275779724121,716.2206420898438,476.9223442077637,295.22823333740234,676.1566772460938,644.8903656005859,Namaqua2509(20degEnvTemp)
632.3386039733887,612.9086265563965,908.0772094726562,671.4275779724121,715.2206420898438,476.9223442077637,296.22823333740234,674.1566772460938,643.8903656005859,Namaqua2509(20degEnvTemp)
632.3386039733887,613.9086265563965,906.0772094726562,668.4275779724121,718.2206420898438,476.9223442077637,297.22823333740234,675.1566772460938,644.8903656005859,Namaqua2509(20degEnvTemp)
631.3386039733887,612.9086265563965,909.0772094726562,668.4275779724121,717.2206420898438,477.9223442077637,296.22823333740234,675.1566772460938,643.8903656005859,Namaqua2509(20degEnvTemp)
634.3471641540527,611.924976348877,906.0872840881348,670.4393196105957,715.2355880737305,477.93782806396484,295.23791122436523,675.1656227111816,642.9062805175781,Namaqua2509(20degEnvTemp)
631.3471641540527,612.924976348877,909.0872840881348,671.4393196105957,718.2355880737305,476.93782806396484,295.23791122436523,675.1656227111816,642.9062805175781,Namaqua2509(20degEnvTemp)
632.3471641540527,612.924976348877,905.0872840881348,668.4393196105957,715.2355880737305,476.93782806396484,296.23791122436523,674.1656227111816,643.9062805175781,Namaqua2509(20degEnvTemp)
632.3471641540527,612.924976348877,908.0872840881348,669.4393196105957,717.2355880737305,476.93782806396484,295.23791122436523,674.1656227111816,644.9062805175781,Namaqua2509(20degEnvTemp)
632.3471641540527,612.924976348877,906.0872840881348,668.4393196105957,715.2355880737305,477.93782806396484,297.23791122436523,674.1656227111816,643.9062805175781,Namaqua2509(20degEnvTemp)
632.3471641540527,613.924976348877,908.0872840881348,670.4393196105957,715.2355880737305,476.93782806396484,295.23791122436523,675.1656227111816,645.9062805175781,Namaqua2509(20degEnvTemp)
631.3471641540527,612.924976348877,906.0872840881348,667.4393196105957,715.2355880737305,477.93782806396484,295.23791122436523,674.1656227111816,643.9062805175781,Namaqua2509(20degEnvTemp)
633.3471641540527,613.924976348877,907.0872840881348,669.4393196105957,717.2355880737305,474.93782806396484,294.23791122436523,673.1656227111816,645.9062805175781,Namaqua2509(20degEnvTemp)
634.3471641540527,613.924976348877,907.0872840881348,669.4393196105957,718.2355880737305,475.93782806396484,294.23791122436523,675.1656227111816,645.9062805175781,Namaqua2509(20degEnvTemp)
634.3471641540527,613.924976348877,907.0872840881348,667.4393196105957,717.2355880737305,474.93782806396484,296.23791122436523,673.1656227111816,643.9062805175781,Namaqua2509(20degEnvTemp)
632.3471641540527,612.924976348877,909.0872840881348,667.4393196105957,715.2355880737305,475.93782806396484,295.23791122436523,674.1656227111816,643.9062805175781,Namaqua2509(20degEnvTemp)
633.3471641540527,612.924976348877,907.0872840881348,668.4393196105957,715.2355880737305,475.93782806396484,294.23791122436523,674.1656227111816,645.9062805175781,Namaqua2509(20degEnvTemp)
633.3471641540527,612.924976348877,907.0872840881348,669.4393196105957,716.2355880737305,474.93782806396484,294.23791122436523,674.1656227111816,645.9062805175781,Namaqua2509(20degEnvTemp)
634.3471641540527,613.924976348877,908.0872840881348,670.4393196105957,714.2355880737305,476.93782806396484,294.23791122436523,675.1656227111816,645.9062805175781,Namaqua2509(20degEnvTemp)
634.3471641540527,613.924976348877,908.0872840881348,666.4393196105957,717.2355880737305,474.93782806396484,295.23791122436523,673.1656227111816,644.9062805175781,Namaqua2509(20degEnvTemp)
634.3471641540527,614.924976348877,908.0872840881348,669.4393196105957,716.2355880737305,473.93782806396484,294.23791122436523,674.1656227111816,644.9062805175781,Namaqua2509(20degEnvTemp)
634.3471641540527,613.924976348877,907.0872840881348,667.4393196105957,716.2355880737305,475.93782806396484,295.23791122436523,673.1656227111816,643.9062805175781,Namaqua2509(20degEnvTemp)
632.3471641540527,613.924976348877,907.0872840881348,669.4393196105957,716.2355880737305,473.93782806396484,295.23791122436523,674.1656227111816,644.9062805175781,Namaqua2509(20degEnvTemp)
632.3471641540527,613.924976348877,906.0872840881348,669.4393196105957,715.2355880737305,474.93782806396484,296.23791122436523,675.1656227111816,644.9062805175781,Namaqua2509(20degEnvTemp)
633.3471641540527,613.924976348877,907.0872840881348,670.4393196105957,714.2355880737305,473.93782806396484,294.23791122436523,674.1656227111816,643.9062805175781,Namaqua2509(20degEnvTemp)
632.3386039733887,614.9086265563965,909.0772094726562,668.4275779724121,713.2206420898438,475.9223442077637,296.22823333740234,675.1566772460938,644.8903656005859,Namaqua2509(20degEnvTemp)
631.3471641540527,613.924976348877,907.0872840881348,669.4393196105957,715.2355880737305,472.93782806396484,295.23791122436523,675.1656227111816,643.9062805175781,Namaqua2509(20degEnvTemp)
632.3471641540527,613.924976348877,907.0872840881348,667.4393196105957,714.2355880737305,474.93782806396484,296.23791122436523,675.1656227111816,642.9062805175781,Namaqua2509(20degEnvTemp)
631.3386039733887,614.9086265563965,907.0772094726562,669.4275779724121,715.2206420898438,472.9223442077637,294.22823333740234,675.1566772460938,643.8903656005859,Namaqua2509(20degEnvTemp)
632.3471641540527,614.924976348877,908.0872840881348,668.4393196105957,717.2355880737305,472.93782806396484,294.23791122436523,675.1656227111816,644.9062805175781,Namaqua2509(20degEnvTemp)
